City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Taoudenni,ML,22.6783,-3.9836,75.69,9.0,21.0,10.65
Cap Malheureux,MU,-19.9842,57.6142,75.99,84.0,99.0,5.17
General Roca,AR,-39.0333,-67.5833,59.0,47.0,0.0,8.59
Bayān,KW,29.3032,48.0488,60.4,23.0,0.0,19.57
Kumluca,TR,36.3703,30.2869,50.49,63.0,5.0,5.1
Changji,CN,44.0167,87.3167,48.2,66.0,0.0,4.47
Puro,PH,12.4841,123.3827,83.79,70.0,80.0,7.96
Mana,GF,5.6592,-53.7767,76.23,89.0,66.0,11.05
Buraidah,SA,26.326,43.975,57.2,47.0,0.0,12.66
Lubango,AO,-14.9172,13.4925,59.04,93.0,100.0,2.01
Watertown,US,42.3709,-71.1828,44.53,75.0,1.0,6.91
Batagay-Alyta,RU,67.8006,130.4114,10.02,82.0,97.0,1.86
Tocopilla,CL,-22.092,-70.1979,67.42,74.0,15.0,2.71
Kambove,CD,-10.8764,26.5969,59.85,97.0,99.0,2.24
Emerald,AU,-23.5333,148.1667,86.0,51.0,75.0,8.05
Rumonge,BI,-3.9736,29.4386,70.63,75.0,91.0,4.88
Puerto Nariño,CO,-3.7703,-70.3831,77.0,100.0,40.0,2.68
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,35.6,41.0,98.0,22.37
Lamu,KE,-2.2717,40.902,78.8,83.0,20.0,5.68
Perth,AU,-31.9333,115.8333,77.43,41.0,0.0,10.36
Ca Mau,VN,9.1769,105.15,88.66,56.0,66.0,8.28
Panjāb,AF,34.388,67.0233,37.94,90.0,86.0,4.45
Morant Bay,JM,17.8815,-76.4093,78.37,61.0,20.0,21.85
Chegdomyn,RU,51.1167,133.0167,38.59,68.0,21.0,0.29
Mehrān,IR,33.1222,46.1646,35.6,51.0,0.0,4.61
Nouakchott,MR,18.0858,-15.9785,69.8,56.0,0.0,19.57
Takoradze,GH,4.8845,-1.7554,78.08,86.0,6.0,5.99
Shimokizukuri,JP,40.8061,140.3861,47.39,65.0,0.0,5.75
Santa Marta,CO,11.2408,-74.199,83.52,54.0,20.0,18.41
Carauari,BR,-4.8828,-66.8958,72.99,99.0,99.0,1.81
Krivosheino,RU,57.3431,83.9261,26.94,97.0,100.0,2.89
Gornozavodsk,RU,58.3758,58.3211,2.89,99.0,81.0,3.24
Yokadouma,CM,3.5167,15.05,70.92,77.0,7.0,2.46
Vernon,US,34.1545,-99.2651,62.29,42.0,1.0,9.22
Tevaitoa,PF,-16.7833,-151.5,82.45,75.0,13.0,22.82
Espoo,FI,60.25,24.6667,36.45,87.0,0.0,6.91
Port-Cartier,CA,50.0334,-66.8654,18.18,85.0,20.0,2.91
Abu Kamal,SY,34.4506,40.9171,47.52,37.0,0.0,8.61
Staszów,PL,50.5631,21.1659,41.52,84.0,99.0,4.0
Caldwell,US,43.6629,-116.6874,60.24,34.0,1.0,5.75
Soligalich,RU,59.0778,42.2864,28.58,91.0,95.0,3.51
Yagodnoye,RU,62.55,149.6667,6.13,70.0,100.0,0.96
Shingū,JP,33.7333,135.9833,64.4,77.0,75.0,21.85
Belyy,RU,55.8402,32.9419,29.03,95.0,77.0,4.43
Buala,SB,-8.145,159.5921,84.99,70.0,64.0,10.65
Yurty,RU,56.0498,97.6348,30.63,74.0,100.0,3.67
Lakota,CI,5.8528,-5.6883,72.73,97.0,99.0,1.57
Jackson,US,42.4165,-122.8345,73.4,18.0,1.0,3.44
Karoi,ZW,-16.8099,29.6925,61.34,94.0,100.0,4.41
Beïnamar,TD,8.6698,15.3813,82.92,15.0,88.0,7.45
Atherton,AU,-17.2667,145.4833,76.95,86.0,62.0,4.0
Jales,BR,-20.2689,-50.5458,76.66,53.0,62.0,6.33
Kedrovyy,RU,56.1667,91.8167,28.4,69.0,0.0,2.24
Kamen'-na-Obi,RU,53.7884,81.3423,33.04,93.0,100.0,10.27
Morehead,PG,-8.7107,141.6367,93.9,49.0,77.0,5.12
Guozhen,CN,34.3659,107.359,69.57,35.0,0.0,4.27
Reconquista,AR,-29.15,-59.65,59.11,83.0,14.0,4.92
Rock Sound,BS,24.9,-76.2,76.48,72.0,0.0,18.59
Scottsbluff,US,41.8666,-103.6672,41.13,87.0,1.0,10.36
Princeton,CA,49.458,-120.5108,51.8,43.0,100.0,6.91
Saint-Michel-des-Saints,CA,46.6834,-73.9159,31.6,96.0,100.0,6.17
Linxia Chengguanzhen,CN,35.6003,103.2064,50.22,28.0,6.0,5.08
Gouré,NE,13.9835,10.2704,68.45,21.0,3.0,14.41
Playas,EC,-2.6333,-80.3833,76.05,82.0,70.0,5.77
Guangyuan,CN,32.442,105.823,62.01,65.0,5.0,3.29
Kalāleh,IR,37.3807,55.4916,48.27,98.0,100.0,15.41
Khuzhir,RU,53.1939,107.3397,26.2,73.0,12.0,2.15
North Bend,US,43.4065,-124.2243,52.2,76.0,1.0,13.8
Gobabis,NA,-22.45,18.9667,63.5,51.0,0.0,9.62
Wazirabad,PK,32.4458,74.1159,64.4,88.0,20.0,4.61
Kayamkulam,IN,9.1833,76.5,77.45,89.0,70.0,4.45
Zhuhai,CN,22.2769,113.5678,78.22,88.0,40.0,8.05
Shellbrook,CA,53.2168,-106.4011,35.6,48.0,40.0,6.91
Kiryat Shmona,IL,33.2073,35.5721,40.53,58.0,0.0,5.75
Gigmoto,PH,13.7796,124.39,83.37,73.0,92.0,7.83
Abtenau,AT,47.5637,13.346,32.94,87.0,90.0,4.61
Nhulunbuy,AU,-12.2333,136.7667,78.8,100.0,90.0,5.75
Alice Springs,AU,-23.7,133.8833,84.11,41.0,11.0,12.66
Kawalu,ID,-7.3817,108.2082,82.96,71.0,17.0,1.5
Grand-Santi,GF,4.25,-54.3833,71.6,99.0,98.0,2.53
Ilhabela,BR,-23.7781,-45.3581,77.74,86.0,27.0,4.21
Mangaratiba,BR,-22.9597,-44.0406,75.2,94.0,0.0,2.3
Sijunjung,ID,-0.6876,100.9537,80.53,72.0,95.0,0.98
Zyryanka,RU,65.75,150.85,5.61,81.0,26.0,7.4
Aykhal,RU,66.0,111.5,14.83,93.0,94.0,5.32
Cabedelo,BR,-6.9811,-34.8339,77.0,100.0,75.0,5.75
Tual,ID,-5.6667,132.75,79.65,85.0,100.0,10.51
Jinsha,CN,32.0898,121.0735,64.99,77.0,0.0,8.39
Tabuk,SA,28.3833,36.5833,51.8,32.0,0.0,5.79
Mizdah,LY,31.4451,12.9801,54.91,36.0,87.0,4.27
Sovetskaya Gavan',RU,48.9723,140.2878,36.95,69.0,16.0,4.16
Staryy Nadym,RU,65.6118,72.6842,-9.92,100.0,67.0,4.9
Talcahuano,CL,-36.7167,-73.1167,59.0,72.0,0.0,11.5
Anloga,GH,5.7947,0.8973,82.4,83.0,20.0,6.91
Celestún,MX,20.8667,-90.4,86.09,51.0,46.0,15.7
Pervoye Maya,RU,56.164,44.7196,17.6,93.0,0.0,5.73
San Martín,SV,13.7833,-88.9167,80.6,65.0,0.0,4.61
Makubetsu,JP,45.3714,141.8211,48.2,46.0,0.0,11.5
Yenagoa,NG,4.9247,6.2642,76.98,89.0,43.0,3.69
Itoman,JP,26.1247,127.6694,76.77,83.0,75.0,18.41
Traralgon,AU,-38.1833,146.5333,64.0,67.0,56.0,5.99
Ionia,US,42.9873,-85.0711,48.83,76.0,75.0,5.75
Manzhouli,CN,49.6,117.4333,37.09,69.0,100.0,22.21
Kerrville,US,30.0474,-99.1403,72.48,57.0,1.0,5.75
Verkh-Usugli,RU,52.7,115.1667,28.69,72.0,100.0,12.33
Arona,ES,28.0996,-16.681,59.88,72.0,20.0,5.75
Kolomak,UA,49.8399,35.3044,35.24,92.0,8.0,5.64
Gushi,CN,34.6425,109.5843,67.32,35.0,0.0,3.83
Biankouma,CI,7.7391,-7.6138,70.59,90.0,31.0,3.09
Omboué,GA,-1.5746,9.2618,78.69,86.0,83.0,5.21
Marfino,RU,55.7028,37.3822,30.76,80.0,100.0,4.47
Belozërskoye,RU,55.8214,65.5842,24.73,91.0,100.0,14.99
Caniço,PT,32.6333,-16.85,57.4,88.0,75.0,18.41
San Juan,AR,-31.5375,-68.5364,64.24,33.0,0.0,3.06
Samaná,DO,19.2056,-69.3369,74.21,83.0,22.0,11.27
Borogontsy,RU,62.6683,131.1683,23.94,87.0,100.0,6.17
Sadon,RU,42.8518,44.0037,41.0,70.0,55.0,4.47
Owando,CG,-0.4819,15.8999,71.53,88.0,57.0,1.12
Pundaguitan,PH,6.3711,126.1689,81.39,77.0,87.0,5.14
Mīrābād,AF,30.4362,61.8383,79.38,17.0,2.0,10.29
Dudinka,RU,69.4058,86.1778,-2.92,98.0,42.0,6.89
