City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Agüimes,ES,27.9054,-15.4461,65.23,68.0,43.0,12.66
São Paulo de Olivença,BR,-3.3783,-68.8725,71.31,99.0,60.0,2.15
Anloga,GH,5.7947,0.8973,77.0,94.0,20.0,1.14
Yima,CN,34.7381,111.8839,60.01,1.0,100.0,8.1
Yumen,CN,40.2833,97.2,63.03,10.0,95.0,26.8
Solnechnyy,RU,50.7214,136.6319,33.82,64.0,84.0,3.67
Korem,ET,12.5058,39.5228,65.16,14.0,100.0,8.66
Cuiluan,CN,47.72,128.648,44.01,60.0,100.0,5.1
Vinh,VN,18.6667,105.6667,81.59,72.0,100.0,9.64
Grand Gaube,MU,-20.0064,57.6608,84.0,71.0,59.0,1.01
Totness,SR,5.8833,-56.3167,75.16,90.0,47.0,10.45
Pleszew,PL,51.8964,17.7855,44.01,95.0,92.0,4.61
Collie,AU,-33.3667,116.15,77.72,29.0,5.0,8.99
Ilūkste,LV,55.9775,26.2966,41.02,82.0,34.0,5.57
Auki,SB,-8.7676,160.7034,82.58,74.0,100.0,5.64
Fortuna Foothills,US,32.6578,-114.4119,56.82,51.0,1.0,4.61
Barranca,PE,-10.75,-77.7667,68.81,83.0,100.0,6.4
Promyshlennaya,RU,54.9159,85.6385,28.4,80.0,90.0,11.18
Lakhīmpur,IN,27.95,80.7667,94.42,9.0,0.0,10.47
Inhambane,MZ,-23.865,35.3833,77.0,83.0,40.0,4.36
Biak,ID,-0.9131,122.8766,83.07,72.0,100.0,0.72
Emba,KZ,48.8264,58.1442,32.61,99.0,100.0,5.91
Yakeshi,CN,49.2833,120.7333,39.65,70.0,100.0,18.41
Okhotsk,RU,59.3833,143.3,14.61,72.0,42.0,4.97
Lerwick,GB,60.1545,-1.1494,44.6,87.0,90.0,13.8
Soure,BR,-0.7167,-48.5233,73.33,91.0,100.0,3.94
Penzance,GB,50.1186,-5.5371,47.21,93.0,90.0,23.02
Quimperlé,FR,47.8667,-3.55,50.67,81.0,75.0,14.97
Wuwei,CN,37.9281,102.6414,58.53,16.0,26.0,5.66
Vryburg,ZA,-26.9566,24.7284,69.13,40.0,0.0,4.18
Mayumba,GA,-3.432,10.6554,77.81,86.0,80.0,4.61
Port Blair,IN,11.6667,92.75,87.21,61.0,100.0,10.27
Mossamedes,AO,-15.1961,12.1522,73.02,82.0,100.0,5.03
Ozinki,RU,51.1786,49.6769,27.99,89.0,100.0,14.5
Isla Mujeres,MX,21.2311,-86.731,79.18,78.0,20.0,13.8
Tigwav,HT,18.4314,-72.8669,77.0,78.0,0.0,9.22
Mimongo,GA,-1.6195,11.6068,69.12,92.0,95.0,1.12
Abu Dhabi,AE,24.4667,54.3667,89.6,20.0,0.0,10.36
Kemijärvi,FI,66.7131,27.4306,26.89,95.0,95.0,4.7
Pacific Grove,US,36.6177,-121.9166,48.78,85.0,26.0,1.99
Murindó,CO,6.9848,-76.7544,74.55,97.0,100.0,2.35
Verkhneural'sk,RU,53.8769,59.2106,23.0,93.0,2.0,3.53
Vilyuysk,RU,63.7553,121.6247,23.41,94.0,100.0,11.54
Whitehorse,CA,60.7161,-135.0538,24.8,74.0,90.0,4.61
Darhan,MN,49.4867,105.9228,48.81,31.0,100.0,13.58
Dwārāhāt,IN,29.7833,79.4333,81.18,10.0,0.0,5.01
Skagen,DK,57.7209,10.5839,42.64,92.0,94.0,13.0
Zherdevka,RU,51.8486,41.4606,31.08,97.0,100.0,8.77
Saint-Denis,RE,-20.8667,55.4667,80.64,74.0,20.0,6.91
Batagay-Alyta,RU,67.8006,130.4114,3.11,84.0,100.0,3.44
Lincoln,NZ,-43.65,172.4833,61.9,77.0,6.0,8.05
Flinders,AU,-34.5833,150.8552,68.49,91.0,100.0,3.0
Luwuk,ID,-0.9516,122.7875,84.88,76.0,100.0,1.23
Valkeala,FI,60.9401,26.7979,32.0,100.0,90.0,4.61
Misratah,LY,32.3754,15.0925,57.52,59.0,0.0,6.02
Port Pirie,AU,-33.1833,138.0167,78.8,47.0,75.0,17.27
Nelson Bay,AU,-32.7167,152.15,72.95,60.0,72.0,9.22
Jacqueville,CI,5.2052,-4.4146,77.0,100.0,0.0,3.44
Nabire,ID,-3.3667,135.4833,77.94,89.0,100.0,0.83
High Prairie,CA,55.4334,-116.4858,10.08,95.0,100.0,3.87
Lima,PE,-12.0432,-77.0282,67.68,83.0,0.0,9.22
Fayaoué,NC,-20.65,166.5333,80.35,64.0,50.0,10.02
Phalaborwa,ZA,-23.943,31.1411,73.4,78.0,5.0,5.75
Lincoln,AR,-34.8665,-61.5302,66.99,55.0,100.0,6.85
Truth or Consequences,US,33.1284,-107.2528,48.97,43.0,1.0,10.36
Marystown,CA,47.1666,-55.1483,39.99,98.0,100.0,11.45
Ligaya,PH,12.6599,120.8923,87.58,60.0,75.0,7.49
Siuna,NI,13.7332,-84.7773,69.15,96.0,74.0,2.13
Mersing,MY,2.4312,103.8405,87.8,74.0,40.0,6.91
Conceição do Araguaia,BR,-8.2578,-49.2647,75.2,94.0,75.0,1.14
Abhā,SA,18.2164,42.5053,74.25,23.0,0.0,9.22
Taitung City,TW,22.7583,121.1444,77.0,65.0,75.0,10.36
Marmaris,TR,36.855,28.2742,46.98,53.0,0.0,11.5
Poum,NC,-20.2333,164.0167,81.18,73.0,13.0,17.56
Atherton,AU,-17.2667,145.4833,86.27,66.0,63.0,12.66
Sittwe,MM,20.15,92.9,88.16,48.0,100.0,15.77
Caucayá,CO,-0.1934,-74.7819,71.31,97.0,93.0,1.07
Vista Hermosa,MX,19.5167,-99.2167,68.0,19.0,1.0,4.61
Port Hawkesbury,CA,45.6169,-61.3485,44.19,87.0,90.0,11.5
Mitchell,US,43.7094,-98.0298,39.2,81.0,90.0,12.66
Bo Rai,TH,12.5728,102.5371,89.02,62.0,20.0,10.56
Farmington,US,36.7281,-108.2187,35.92,70.0,90.0,6.91
Amahai,ID,-3.3333,128.9167,85.66,68.0,86.0,6.55
Maţāy,EG,28.419,30.7792,61.99,46.0,5.0,10.33
Matiri,TZ,-10.75,34.9,62.71,97.0,100.0,1.74
Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,76.19,73.0,2.0,7.43
Hof,NO,59.5301,10.0903,35.24,1.0,79.0,5.88
Bowen,AU,-20.0167,148.2333,84.2,65.0,40.0,13.8
Mountain Home,US,43.133,-115.6912,37.4,100.0,1.0,21.85
La Paz,MX,24.1667,-110.3,56.59,67.0,1.0,6.91
Santa Cruz,MA,30.4202,-9.5982,60.8,33.0,0.0,6.91
Tigil',RU,57.8,158.6667,18.36,79.0,87.0,7.36
Berlevåg,NO,70.8578,29.0864,28.4,64.0,0.0,38.03
Paralia,GR,38.2,21.7,48.24,57.0,0.0,2.33
Jumla,NP,29.2747,82.1838,67.77,9.0,0.0,6.62
Lucea,JM,18.451,-78.1736,75.4,73.0,20.0,6.91
Bathsheba,BB,13.2167,-59.5167,77.0,61.0,20.0,20.71
Marsabit,KE,2.3284,37.9899,74.35,49.0,10.0,16.02
Yuzhno-Kurilsk,RU,44.0306,145.8556,31.23,94.0,84.0,23.0
Abay,KZ,49.6311,72.8539,21.2,86.0,0.0,13.42
Labytnangi,RU,66.6572,66.4183,29.68,84.0,100.0,10.04
Dogondoutchi,NE,13.6393,4.0287,80.13,9.0,9.0,15.46
General Roca,AR,-39.0333,-67.5833,53.6,87.0,0.0,4.61
Merauke,ID,-8.4667,140.3333,82.2,79.0,100.0,6.04
Corinto,BR,-18.3808,-44.4564,64.33,81.0,7.0,1.83
Strunga,RO,47.1667,26.9833,35.51,69.0,0.0,8.05
General Pico,AR,-35.6566,-63.7568,58.24,94.0,100.0,16.98
Klyuchi,RU,52.2667,79.1667,30.4,82.0,23.0,6.02
Porangatu,BR,-13.4408,-49.1486,67.64,74.0,100.0,2.91
Killorglin,IE,52.1,-9.7833,38.79,74.0,100.0,18.23
Komsomol'skiy,RU,43.9783,46.6985,47.26,53.0,15.0,15.32
Mobai,SL,7.9944,-10.7511,71.46,98.0,29.0,0.96
Dohār,BD,23.5883,90.1469,89.6,58.0,40.0,4.61
Madarounfa,NE,13.3087,7.156,75.2,11.0,70.0,13.8
Bastrop,US,32.7562,-91.8724,52.41,100.0,1.0,5.48
Nicoya,CR,10.1483,-85.452,75.2,64.0,0.0,6.91
Filadelfia,PY,-22.35,-60.0333,76.19,63.0,0.0,7.9
Benguela,AO,-12.5763,13.4055,75.79,89.0,100.0,1.57
Arlit,NE,18.7369,7.3853,69.44,13.0,0.0,14.07
Itaituba,BR,-4.2761,-55.9836,71.15,99.0,100.0,1.32
Camargo,MX,27.6667,-105.1667,54.63,15.0,0.0,7.9
